Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725181,2026-09-17T10:11:54+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BRK262725181__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725182,2026-09-17T12:21:33+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725182__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725182,2026-09-17T12:21:33+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725182__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725183,2026-09-17T13:30:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725183__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725183,2026-09-17T13:30:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725183__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725184,2026-09-17T13:34:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725184__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725185,2026-09-17T13:34:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725185__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725186,2026-09-17T14:03:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725186__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725187,2026-09-17T14:10:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725187__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725188,2026-09-17T14:10:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725188__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725189,2026-09-17T14:11:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725189__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725189,2026-09-17T14:11:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725189__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725190,2026-09-17T14:17:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725190__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725191,2026-09-17T14:17:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725191__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725192,2026-09-17T14:32:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725192__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725193,2026-09-17T14:34:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725193__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725194,2026-09-17T14:49:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725194__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725195,2026-09-17T14:49:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725195__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725196,2026-09-17T14:50:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725196__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725197,2026-09-17T14:50:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725197__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725198,2026-09-17T14:52:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725198__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725199,2026-09-17T14:53:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725199__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725200,2026-09-17T14:53:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725200__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725201,2026-09-17T14:54:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725201__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725202,2026-09-17T14:55:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725202__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725203,2026-09-17T14:55:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725203__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725204,2026-09-17T15:34:38+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725204__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725205,2026-09-17T16:19:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725205__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725205,2026-09-17T16:19:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725205__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725206,2026-09-17T16:26:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725206__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725206,2026-09-17T16:26:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725206__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725207,2026-09-17T16:36:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725207__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725207,2026-09-17T16:36:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725207__LINE_2,,,,,,0,0,0,0
