Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725795,2026-09-20T11:23:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725795__LINE_1,HAZELNUT MINI CUP CAKE,Hazelnut mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,65.71,0.0,65.71
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725796,2026-09-20T12:54:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725796__LINE_1,CHOCO HAZELNUT WAFFLE SLICE,Choco Hazelnut Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725797,2026-09-20T13:09:28+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725797__LINE_1,CHOCO HAZELNUT BUBBLE TEA,Choco Hazelnut Bubble tea,,Bubble Teas,Bubble Teas,1,299.0,-112.0,187.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725798,2026-09-20T13:10:27+05:30,Madno,Zomato Madno,CLOSED,BRK262725798__LINE_1,NUTTY CARAMEL BANANA BOBA SUNDAE REGULAR,,,,,1,271.0,-271.0,0.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725798,2026-09-20T13:10:27+05:30,Madno,Zomato Madno,CLOSED,BRK262725798__LINE_2,TROPICAL BLAST GUDBUD SUNDAE,Tropical Blast Gudbud Sundae,,Gudbud Sundae,Gudbud Sundae,1,321.0,0.0,321.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725798,2026-09-20T13:10:27+05:30,Madno,Zomato Madno,CLOSED,BRK262725798__LINE_3,BELGIAN CHOCOLATE,Belgian Chocolate,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,131.0,-65.5,65.5
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725799,2026-09-20T13:34:16+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725799__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,460.0,-244.0,216.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725800,2026-09-20T13:36:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725800__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725801,2026-09-20T13:42:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725801__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725802,2026-09-20T13:49:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725802__LINE_1,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,270.0,-112.0,158.0
